"id","x","y","mp","date","state","relevance","types"
21395754,15.098447,50.120142,"false","2023-06-04T16:06:00.0000+02:00",1,4,74
21395754,15.098447,50.120142,"false","2023-06-04T16:06:00.0000+02:00",1,4,97
21395754,15.098447,50.120142,"false","2023-06-04T16:06:00.0000+02:00",1,4,120
21401707,15.124461,50.139762,"false","2023-06-05T10:00:00.0000+02:00",2,4,77
21401707,15.124461,50.139762,"false","2023-06-05T10:00:00.0000+02:00",2,4,97
21403575,15.123270,50.149154,"false","2023-06-05T06:15:00.0000+02:00",1,4,74
21403575,15.123270,50.149154,"false","2023-06-05T06:15:00.0000+02:00",1,4,97
21403575,15.123270,50.149154,"false","2023-06-05T06:15:00.0000+02:00",1,4,120
21403579,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,74
21403579,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,97
21403579,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,120
21403626,15.110737,50.152800,"false","2023-06-05T08:35:00.0000+02:00",1,4,74
21403626,15.110737,50.152800,"false","2023-06-05T08:35:00.0000+02:00",1,4,97
21403626,15.110737,50.152800,"false","2023-06-05T08:35:00.0000+02:00",1,4,120
21403666,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,74
21403666,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,97
21403666,15.123270,50.149154,"false","2023-06-05T06:25:00.0000+02:00",1,4,120
21408532,15.104086,50.141897,"false","2023-06-02T10:36:00.0000+02:00",2,1,77
21408532,15.104086,50.141897,"false","2023-06-02T10:36:00.0000+02:00",2,1,97
21410756,15.086397,50.119659,"false","2023-06-06T07:50:00.0000+02:00",1,4,74
21410756,15.086397,50.119659,"false","2023-06-06T07:50:00.0000+02:00",1,4,97
21410756,15.086397,50.119659,"false","2023-06-06T07:50:00.0000+02:00",1,4,120
21410819,15.086397,50.119659,"false","2023-06-06T08:10:00.0000+02:00",1,4,74
21410819,15.086397,50.119659,"false","2023-06-06T08:10:00.0000+02:00",1,4,97
21410819,15.086397,50.119659,"false","2023-06-06T08:10:00.0000+02:00",1,4,120
21412607,15.108855,50.169862,"false","2023-06-06T14:46:00.0000+02:00",1,4,74
21412607,15.108855,50.169862,"false","2023-06-06T14:46:00.0000+02:00",1,4,97
21412607,15.108855,50.169862,"false","2023-06-06T14:46:00.0000+02:00",1,4,124
21413912,15.105285,50.126929,"false","2023-06-06T13:50:00.0000+02:00",1,4,74
21413912,15.105285,50.126929,"false","2023-06-06T13:50:00.0000+02:00",1,4,97
21413912,15.105285,50.126929,"false","2023-06-06T13:50:00.0000+02:00",1,4,120
21417538,15.111378,50.146307,"false","2023-06-06T18:35:00.0000+02:00",1,4,74
21417538,15.111378,50.146307,"false","2023-06-06T18:35:00.0000+02:00",1,4,97
21417538,15.111378,50.146307,"false","2023-06-06T18:35:00.0000+02:00",1,4,120
21418828,15.119034,50.145634,"false","2023-04-20T13:52:00.0000+02:00",1,4,78
21418828,15.119034,50.145634,"false","2023-04-20T13:52:00.0000+02:00",1,4,97
21418828,15.119034,50.145634,"false","2023-04-20T13:52:00.0000+02:00",1,4,132
21418998,15.128487,50.145513,"false","2023-06-07T09:04:00.0000+02:00",2,4,76
21418998,15.128487,50.145513,"false","2023-06-07T09:04:00.0000+02:00",2,4,97
21418998,15.128487,50.145513,"false","2023-06-07T09:04:00.0000+02:00",2,4,111
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,74
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,75
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,97
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,112
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,113
21420578,15.115128,50.124982,"false","2023-06-07T09:17:00.0000+02:00",1,4,120
21421333,15.121862,50.155584,"false","2023-06-07T13:05:00.0000+02:00",1,4,74
21421333,15.121862,50.155584,"false","2023-06-07T13:05:00.0000+02:00",1,4,97
21421333,15.121862,50.155584,"false","2023-06-07T13:05:00.0000+02:00",1,4,120
21422355,15.120261,50.114180,"false","2023-06-07T11:10:00.0000+02:00",1,4,74
21422355,15.120261,50.114180,"false","2023-06-07T11:10:00.0000+02:00",1,4,97
21422355,15.120261,50.114180,"false","2023-06-07T11:10:00.0000+02:00",1,4,120
21424080,15.098635,50.132671,"false","2023-06-07T09:23:00.0000+02:00",1,4,74
21424080,15.098635,50.132671,"false","2023-06-07T09:23:00.0000+02:00",1,4,97
21424080,15.098635,50.132671,"false","2023-06-07T09:23:00.0000+02:00",1,4,120
21424284,15.098635,50.132671,"false","2023-06-07T09:08:00.0000+02:00",1,4,74
21424284,15.098635,50.132671,"false","2023-06-07T09:08:00.0000+02:00",1,4,97
21424284,15.098635,50.132671,"false","2023-06-07T09:08:00.0000+02:00",1,4,120
21424345,15.105285,50.126929,"false","2023-06-07T10:37:00.0000+02:00",1,4,74
21424345,15.105285,50.126929,"false","2023-06-07T10:37:00.0000+02:00",1,4,97
21424345,15.105285,50.126929,"false","2023-06-07T10:37:00.0000+02:00",1,4,120
21426060,15.128487,50.145513,"false","2023-06-07T20:28:00.0000+02:00",1,4,1
21426060,15.128487,50.145513,"false","2023-06-07T20:28:00.0000+02:00",1,4,8
21426284,15.098447,50.120142,"false","2023-06-07T16:35:00.0000+02:00",1,4,74
21426284,15.098447,50.120142,"false","2023-06-07T16:35:00.0000+02:00",1,4,97
21426284,15.098447,50.120142,"false","2023-06-07T16:35:00.0000+02:00",1,4,120
21426285,15.086397,50.119659,"false","2023-06-07T15:50:00.0000+02:00",1,4,74
21426285,15.086397,50.119659,"false","2023-06-07T15:50:00.0000+02:00",1,4,97
21426285,15.086397,50.119659,"false","2023-06-07T15:50:00.0000+02:00",1,4,120
21426310,15.086397,50.119659,"false","2023-06-07T20:30:00.0000+02:00",1,4,74
21426310,15.086397,50.119659,"false","2023-06-07T20:30:00.0000+02:00",1,4,97
21426310,15.086397,50.119659,"false","2023-06-07T20:30:00.0000+02:00",1,4,120
21427203,15.123270,50.149154,"false","2023-06-07T13:30:00.0000+02:00",1,4,77
21427203,15.123270,50.149154,"false","2023-06-07T13:30:00.0000+02:00",1,4,97
21427693,15.108548,50.133526,"false","2023-06-07T22:00:00.0000+02:00",1,4,74
21427693,15.108548,50.133526,"false","2023-06-07T22:00:00.0000+02:00",1,4,97
21427693,15.108548,50.133526,"false","2023-06-07T22:00:00.0000+02:00",1,4,120
21429435,15.108855,50.169862,"false","2023-06-06T14:33:00.0000+02:00",1,4,74
21429435,15.108855,50.169862,"false","2023-06-06T14:33:00.0000+02:00",1,4,97
21429435,15.108855,50.169862,"false","2023-06-06T14:33:00.0000+02:00",1,4,124
21429713,15.108855,50.169862,"false","2023-06-06T14:27:00.0000+02:00",1,4,74
21429713,15.108855,50.169862,"false","2023-06-06T14:27:00.0000+02:00",1,4,97
21429713,15.108855,50.169862,"false","2023-06-06T14:27:00.0000+02:00",1,4,124
21429755,15.086397,50.119659,"false","2023-06-08T10:15:00.0000+02:00",1,4,74
21429755,15.086397,50.119659,"false","2023-06-08T10:15:00.0000+02:00",1,4,97
21429755,15.086397,50.119659,"false","2023-06-08T10:15:00.0000+02:00",1,4,120
21429780,15.086397,50.119659,"false","2023-06-08T11:30:00.0000+02:00",1,4,74
21429780,15.086397,50.119659,"false","2023-06-08T11:30:00.0000+02:00",1,4,97
21429780,15.086397,50.119659,"false","2023-06-08T11:30:00.0000+02:00",1,4,120
21430072,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,74
21430072,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,97
21430072,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,120
21430097,15.123270,50.149154,"false","2023-06-08T11:28:00.0000+02:00",1,4,74
21430097,15.123270,50.149154,"false","2023-06-08T11:28:00.0000+02:00",1,4,97
21430097,15.123270,50.149154,"false","2023-06-08T11:28:00.0000+02:00",1,4,124
21430146,15.121862,50.155584,"false","2023-06-08T11:08:00.0000+02:00",1,4,74
21430146,15.121862,50.155584,"false","2023-06-08T11:08:00.0000+02:00",1,4,97
21430146,15.121862,50.155584,"false","2023-06-08T11:08:00.0000+02:00",1,4,120
21430148,15.121862,50.155584,"false","2023-06-08T11:00:00.0000+02:00",1,4,74
21430148,15.121862,50.155584,"false","2023-06-08T11:00:00.0000+02:00",1,4,97
21430148,15.121862,50.155584,"false","2023-06-08T11:00:00.0000+02:00",1,4,120
21430156,15.111294,50.118413,"false","2023-06-08T08:05:00.0000+02:00",1,4,74
21430156,15.111294,50.118413,"false","2023-06-08T08:05:00.0000+02:00",1,4,97
21430156,15.111294,50.118413,"false","2023-06-08T08:05:00.0000+02:00",1,4,120
21430159,15.121862,50.155584,"false","2023-06-08T11:35:00.0000+02:00",1,4,74
21430159,15.121862,50.155584,"false","2023-06-08T11:35:00.0000+02:00",1,4,97
21430159,15.121862,50.155584,"false","2023-06-08T11:35:00.0000+02:00",1,4,120
21430161,15.121862,50.155584,"false","2023-06-08T11:18:00.0000+02:00",1,4,74
21430161,15.121862,50.155584,"false","2023-06-08T11:18:00.0000+02:00",1,4,97
21430161,15.121862,50.155584,"false","2023-06-08T11:18:00.0000+02:00",1,4,120
21430181,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,74
21430181,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,97
21430181,15.121862,50.155584,"false","2023-06-08T11:13:00.0000+02:00",1,4,120
21430189,15.121862,50.155584,"false","2023-06-08T11:39:00.0000+02:00",1,4,74
21430189,15.121862,50.155584,"false","2023-06-08T11:39:00.0000+02:00",1,4,97
21430189,15.121862,50.155584,"false","2023-06-08T11:39:00.0000+02:00",1,4,120
21431545,15.133105,50.151659,"false","2023-06-08T14:56:00.0000+02:00",1,4,76
21431545,15.133105,50.151659,"false","2023-06-08T14:56:00.0000+02:00",1,4,97
21431545,15.133105,50.151659,"false","2023-06-08T14:56:00.0000+02:00",1,4,111
21434207,15.121862,50.155584,"false","2023-06-08T14:10:00.0000+02:00",1,4,74
21434207,15.121862,50.155584,"false","2023-06-08T14:10:00.0000+02:00",1,4,97
21434207,15.121862,50.155584,"false","2023-06-08T14:10:00.0000+02:00",1,4,120
21435659,15.086397,50.119659,"false","2023-06-08T22:25:00.0000+02:00",1,4,74
21435659,15.086397,50.119659,"false","2023-06-08T22:25:00.0000+02:00",1,4,97
21435659,15.086397,50.119659,"false","2023-06-08T22:25:00.0000+02:00",1,4,120
21438747,15.124461,50.139762,"false","2023-06-09T11:00:00.0000+02:00",2,4,77
21438747,15.124461,50.139762,"false","2023-06-09T11:00:00.0000+02:00",2,4,97
21441239,15.134050,50.140717,"false","2023-06-09T14:39:00.0000+02:00",2,4,77
21441239,15.134050,50.140717,"false","2023-06-09T14:39:00.0000+02:00",2,4,97
21445005,15.123270,50.149154,"false","2023-06-09T10:56:00.0000+02:00",1,4,74
21445005,15.123270,50.149154,"false","2023-06-09T10:56:00.0000+02:00",1,4,97
21445005,15.123270,50.149154,"false","2023-06-09T10:56:00.0000+02:00",1,4,122
21445005,15.123270,50.149154,"false","2023-06-09T10:56:00.0000+02:00",1,4,126
21445375,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,74
21445375,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,97
21445375,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,120
21445383,15.098447,50.120142,"false","2023-06-09T23:20:00.0000+02:00",1,4,74
21445383,15.098447,50.120142,"false","2023-06-09T23:20:00.0000+02:00",1,4,97
21445383,15.098447,50.120142,"false","2023-06-09T23:20:00.0000+02:00",1,4,120
21445742,15.124461,50.139762,"false","2023-06-10T00:45:00.0000+02:00",1,4,78
21445742,15.124461,50.139762,"false","2023-06-10T00:45:00.0000+02:00",1,4,97
21445742,15.124461,50.139762,"false","2023-06-10T00:45:00.0000+02:00",1,4,132
21445781,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,74
21445781,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,97
21445781,15.131185,50.120377,"false","2023-06-09T23:10:00.0000+02:00",1,4,120
21445830,15.124461,50.139762,"false","2023-06-10T01:27:00.0000+02:00",1,4,1
21445830,15.124461,50.139762,"false","2023-06-10T01:27:00.0000+02:00",1,4,5
21445830,15.124461,50.139762,"false","2023-06-10T01:27:00.0000+02:00",1,4,8
21449607,15.124461,50.139762,"false","2023-06-10T13:44:00.0000+02:00",1,4,74
21449607,15.124461,50.139762,"false","2023-06-10T13:44:00.0000+02:00",1,4,97
21449607,15.124461,50.139762,"false","2023-06-10T13:44:00.0000+02:00",1,4,120
21449607,15.124461,50.139762,"false","2023-06-10T13:44:00.0000+02:00",1,4,122
21449634,15.131185,50.120377,"false","2023-06-10T15:10:00.0000+02:00",1,4,74
21449634,15.131185,50.120377,"false","2023-06-10T15:10:00.0000+02:00",1,4,97
21449634,15.131185,50.120377,"false","2023-06-10T15:10:00.0000+02:00",1,4,120
21451200,15.110737,50.152800,"false","2023-06-10T18:30:00.0000+02:00",1,4,76
21451200,15.110737,50.152800,"false","2023-06-10T18:30:00.0000+02:00",1,4,97
21451200,15.110737,50.152800,"false","2023-06-10T18:30:00.0000+02:00",1,4,111
21456355,15.113936,50.139090,"false","2023-06-11T13:16:00.0000+02:00",1,4,76
21456355,15.113936,50.139090,"false","2023-06-11T13:16:00.0000+02:00",1,4,97
21456355,15.113936,50.139090,"false","2023-06-11T13:16:00.0000+02:00",1,4,107
21458137,15.098635,50.132671,"false","2023-06-11T17:25:00.0000+02:00",2,4,35
21458137,15.098635,50.132671,"false","2023-06-11T17:25:00.0000+02:00",2,4,55
21458137,15.098635,50.132671,"false","2023-06-11T17:25:00.0000+02:00",2,4,101
21458137,15.098635,50.132671,"false","2023-06-11T17:25:00.0000+02:00",2,4,102
21458640,15.119034,50.145634,"false","2023-06-11T11:29:00.0000+02:00",1,4,74
21458640,15.119034,50.145634,"false","2023-06-11T11:29:00.0000+02:00",1,4,97
21458640,15.119034,50.145634,"false","2023-06-11T11:29:00.0000+02:00",1,4,120
21459270,15.111378,50.146307,"false","2023-06-11T19:04:00.0000+02:00",2,4,77
21459270,15.111378,50.146307,"false","2023-06-11T19:04:00.0000+02:00",2,4,97
21459374,15.111378,50.146307,"false","2023-06-11T18:38:00.0000+02:00",2,4,77
21459374,15.111378,50.146307,"false","2023-06-11T18:38:00.0000+02:00",2,4,97
21460258,15.113936,50.139090,"false","2023-06-11T13:45:00.0000+02:00",1,4,74
21460258,15.113936,50.139090,"false","2023-06-11T13:45:00.0000+02:00",1,4,97
21460258,15.113936,50.139090,"false","2023-06-11T13:45:00.0000+02:00",1,4,120
21460404,15.111294,50.118413,"false","2023-06-11T14:05:00.0000+02:00",1,4,74
21460404,15.111294,50.118413,"false","2023-06-11T14:05:00.0000+02:00",1,4,97
21460404,15.111294,50.118413,"false","2023-06-11T14:05:00.0000+02:00",1,4,120
21460429,15.120261,50.114180,"false","2023-06-11T21:30:00.0000+02:00",1,4,74
21460429,15.120261,50.114180,"false","2023-06-11T21:30:00.0000+02:00",1,4,97
21460429,15.120261,50.114180,"false","2023-06-11T21:30:00.0000+02:00",1,4,120
21460572,15.131185,50.120377,"false","2023-06-11T21:30:00.0000+02:00",1,4,74
21460572,15.131185,50.120377,"false","2023-06-11T21:30:00.0000+02:00",1,4,97
21460572,15.131185,50.120377,"false","2023-06-11T21:30:00.0000+02:00",1,4,120
21460653,15.109731,50.160957,"false","2023-06-11T20:52:00.0000+02:00",2,4,80
21460653,15.109731,50.160957,"false","2023-06-11T20:52:00.0000+02:00",2,4,83
21461099,15.098447,50.120142,"false","2023-06-11T13:42:00.0000+02:00",1,4,74
21461099,15.098447,50.120142,"false","2023-06-11T13:42:00.0000+02:00",1,4,97
21461099,15.098447,50.120142,"false","2023-06-11T13:42:00.0000+02:00",1,4,120
21461135,15.086397,50.119659,"false","2023-06-11T14:10:00.0000+02:00",1,4,74
21461135,15.086397,50.119659,"false","2023-06-11T14:10:00.0000+02:00",1,4,97
21461135,15.086397,50.119659,"false","2023-06-11T14:10:00.0000+02:00",1,4,120
21461635,15.123161,50.130565,"false","2023-06-11T17:04:00.0000+02:00",1,4,74
21461635,15.123161,50.130565,"false","2023-06-11T17:04:00.0000+02:00",1,4,97
21461635,15.123161,50.130565,"false","2023-06-11T17:04:00.0000+02:00",1,4,120
21461646,15.128487,50.145513,"false","2023-06-12T00:40:00.0000+02:00",1,4,74
21461646,15.128487,50.145513,"false","2023-06-12T00:40:00.0000+02:00",1,4,97
21461646,15.128487,50.145513,"false","2023-06-12T00:40:00.0000+02:00",1,4,120
21462536,15.121862,50.155584,"false","2023-06-12T07:55:00.0000+02:00",2,4,18
21462536,15.121862,50.155584,"false","2023-06-12T07:55:00.0000+02:00",2,4,22
21462536,15.121862,50.155584,"false","2023-06-12T07:55:00.0000+02:00",2,4,35
21462536,15.121862,50.155584,"false","2023-06-12T07:55:00.0000+02:00",2,4,37
21466712,15.123270,50.149154,"false","2023-06-12T14:21:00.0000+02:00",2,4,77
21466712,15.123270,50.149154,"false","2023-06-12T14:21:00.0000+02:00",2,4,97
21466989,15.119034,50.145634,"false","2023-06-12T15:39:00.0000+02:00",1,4,76
21466989,15.119034,50.145634,"false","2023-06-12T15:39:00.0000+02:00",1,4,97
21466989,15.119034,50.145634,"false","2023-06-12T15:39:00.0000+02:00",1,4,111
21470469,15.133105,50.151659,"false","2023-06-12T19:50:00.0000+02:00",2,4,76
21470469,15.133105,50.151659,"false","2023-06-12T19:50:00.0000+02:00",2,4,97
21470469,15.133105,50.151659,"false","2023-06-12T19:50:00.0000+02:00",2,4,111
21471111,15.128487,50.145513,"false","2023-06-12T21:15:00.0000+02:00",1,4,74
21471111,15.128487,50.145513,"false","2023-06-12T21:15:00.0000+02:00",1,4,97
21471111,15.128487,50.145513,"false","2023-06-12T21:15:00.0000+02:00",1,4,122
21471918,15.110737,50.152800,"false","2023-06-12T19:50:00.0000+02:00",1,4,79
21472758,15.123270,50.149154,"false","2023-06-12T22:50:00.0000+02:00",1,4,75
21472758,15.123270,50.149154,"false","2023-06-12T22:50:00.0000+02:00",1,4,97
21472758,15.123270,50.149154,"false","2023-06-12T22:50:00.0000+02:00",1,4,119
21472881,15.086397,50.119659,"false","2023-06-12T19:20:00.0000+02:00",1,4,74
21472881,15.086397,50.119659,"false","2023-06-12T19:20:00.0000+02:00",1,4,97
21472881,15.086397,50.119659,"false","2023-06-12T19:20:00.0000+02:00",1,4,120
21474418,15.133105,50.151659,"false","2023-06-13T09:00:00.0000+02:00",2,4,77
21474418,15.133105,50.151659,"false","2023-06-13T09:00:00.0000+02:00",2,4,97
21474510,15.128487,50.145513,"false","2023-06-13T11:05:00.0000+02:00",2,4,77
21474510,15.128487,50.145513,"false","2023-06-13T11:05:00.0000+02:00",2,4,97
21474858,15.098635,50.132671,"false","2023-06-13T10:30:00.0000+02:00",1,4,77
21474858,15.098635,50.132671,"false","2023-06-13T10:30:00.0000+02:00",1,4,97
21474909,15.128487,50.145513,"false","2023-06-13T12:03:00.0000+02:00",2,4,77
21474909,15.128487,50.145513,"false","2023-06-13T12:03:00.0000+02:00",2,4,97
21477063,15.124461,50.139762,"false","2023-06-13T15:00:00.0000+02:00",2,4,77
21477063,15.124461,50.139762,"false","2023-06-13T15:00:00.0000+02:00",2,4,97
21478854,15.111294,50.118413,"false","2023-06-13T13:28:00.0000+02:00",1,4,74
21478854,15.111294,50.118413,"false","2023-06-13T13:28:00.0000+02:00",1,4,97
21478854,15.111294,50.118413,"false","2023-06-13T13:28:00.0000+02:00",1,4,120
21481019,15.123270,50.149154,"false","2023-06-13T23:44:00.0000+02:00",1,4,76
21481019,15.123270,50.149154,"false","2023-06-13T23:44:00.0000+02:00",1,4,97
21481019,15.123270,50.149154,"false","2023-06-13T23:44:00.0000+02:00",1,4,111
21481937,15.131185,50.120377,"false","2023-06-13T22:45:00.0000+02:00",1,4,74
21481937,15.131185,50.120377,"false","2023-06-13T22:45:00.0000+02:00",1,4,97
21481937,15.131185,50.120377,"false","2023-06-13T22:45:00.0000+02:00",1,4,124
21481965,15.120261,50.114180,"false","2023-06-14T03:30:00.0000+02:00",1,4,74
21481965,15.120261,50.114180,"false","2023-06-14T03:30:00.0000+02:00",1,4,97
21481965,15.120261,50.114180,"false","2023-06-14T03:30:00.0000+02:00",1,4,120
21485175,15.119034,50.145634,"false","2023-06-14T13:30:00.0000+02:00",1,4,77
21485175,15.119034,50.145634,"false","2023-06-14T13:30:00.0000+02:00",1,4,97
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,18
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,20
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,35
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,52
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,63
21485964,15.128487,50.145513,"false","2023-06-14T08:35:00.0000+02:00",2,4,72
21487017,15.119034,50.145634,"false","2023-06-14T14:00:00.0000+02:00",2,4,74
21487017,15.119034,50.145634,"false","2023-06-14T14:00:00.0000+02:00",2,4,97
21487017,15.119034,50.145634,"false","2023-06-14T14:00:00.0000+02:00",2,4,120
21487017,15.119034,50.145634,"false","2023-06-14T14:00:00.0000+02:00",2,4,122
21489267,15.110737,50.152800,"false","2023-06-14T20:30:00.0000+02:00",2,4,78
21489267,15.110737,50.152800,"false","2023-06-14T20:30:00.0000+02:00",2,4,97
21489267,15.110737,50.152800,"false","2023-06-14T20:30:00.0000+02:00",2,4,132
21490542,15.098447,50.120142,"false","2023-06-14T23:10:00.0000+02:00",1,4,74
21490542,15.098447,50.120142,"false","2023-06-14T23:10:00.0000+02:00",1,4,97
21490542,15.098447,50.120142,"false","2023-06-14T23:10:00.0000+02:00",1,4,120
21490663,15.111294,50.118413,"false","2023-06-14T22:51:00.0000+02:00",1,4,74
21490663,15.111294,50.118413,"false","2023-06-14T22:51:00.0000+02:00",1,4,97
21490663,15.111294,50.118413,"false","2023-06-14T22:51:00.0000+02:00",1,4,120
21491481,15.131185,50.120377,"false","2023-06-14T22:30:00.0000+02:00",1,4,74
21491481,15.131185,50.120377,"false","2023-06-14T22:30:00.0000+02:00",1,4,97
21491481,15.131185,50.120377,"false","2023-06-14T22:30:00.0000+02:00",1,4,120
21498040,15.133105,50.151659,"false","2023-06-15T14:56:00.0000+02:00",1,4,74
21498040,15.133105,50.151659,"false","2023-06-15T14:56:00.0000+02:00",1,4,97
21498040,15.133105,50.151659,"false","2023-06-15T14:56:00.0000+02:00",1,4,124
21498051,15.133105,50.151659,"false","2023-06-15T15:13:00.0000+02:00",1,4,74
21498051,15.133105,50.151659,"false","2023-06-15T15:13:00.0000+02:00",1,4,97
21498051,15.133105,50.151659,"false","2023-06-15T15:13:00.0000+02:00",1,4,124
21498073,15.133105,50.151659,"false","2023-06-15T14:53:00.0000+02:00",1,4,74
21498073,15.133105,50.151659,"false","2023-06-15T14:53:00.0000+02:00",1,4,97
21498073,15.133105,50.151659,"false","2023-06-15T14:53:00.0000+02:00",1,4,124
21498081,15.133105,50.151659,"false","2023-06-15T15:09:00.0000+02:00",1,4,74
21498081,15.133105,50.151659,"false","2023-06-15T15:09:00.0000+02:00",1,4,97
21498081,15.133105,50.151659,"false","2023-06-15T15:09:00.0000+02:00",1,4,124
21498208,15.111294,50.118413,"false","2023-06-15T16:05:00.0000+02:00",1,4,74
21498208,15.111294,50.118413,"false","2023-06-15T16:05:00.0000+02:00",1,4,97
21498208,15.111294,50.118413,"false","2023-06-15T16:05:00.0000+02:00",1,4,120
21498240,15.086397,50.119659,"false","2023-06-15T17:05:00.0000+02:00",1,4,74
21498240,15.086397,50.119659,"false","2023-06-15T17:05:00.0000+02:00",1,4,97
21498240,15.086397,50.119659,"false","2023-06-15T17:05:00.0000+02:00",1,4,120
21498966,15.144896,50.154393,"false","2023-06-15T17:39:00.0000+02:00",1,4,74
21498966,15.144896,50.154393,"false","2023-06-15T17:39:00.0000+02:00",1,4,97
21498966,15.144896,50.154393,"false","2023-06-15T17:39:00.0000+02:00",1,4,120
21499814,15.086397,50.119659,"false","2023-06-15T23:10:00.0000+02:00",1,4,74
21499814,15.086397,50.119659,"false","2023-06-15T23:10:00.0000+02:00",1,4,97
21499814,15.086397,50.119659,"false","2023-06-15T23:10:00.0000+02:00",1,4,120
21504911,15.089501,50.129017,"false","2023-06-16T11:30:00.0000+02:00",1,4,74
21504911,15.089501,50.129017,"false","2023-06-16T11:30:00.0000+02:00",1,4,97
21504911,15.089501,50.129017,"false","2023-06-16T11:30:00.0000+02:00",1,4,120
21504911,15.089501,50.129017,"false","2023-06-16T11:30:00.0000+02:00",1,4,126
21508731,15.124461,50.139762,"false","2023-06-16T18:45:00.0000+02:00",1,4,78
21508731,15.124461,50.139762,"false","2023-06-16T18:45:00.0000+02:00",1,4,97
21508731,15.124461,50.139762,"false","2023-06-16T18:45:00.0000+02:00",1,4,132
21508966,15.124461,50.139762,"false","2023-06-16T14:00:00.0000+02:00",1,4,74
21508966,15.124461,50.139762,"false","2023-06-16T14:00:00.0000+02:00",1,4,97
21508966,15.124461,50.139762,"false","2023-06-16T14:00:00.0000+02:00",1,4,120
21510179,15.086397,50.119659,"false","2023-06-16T22:45:00.0000+02:00",1,4,74
21510179,15.086397,50.119659,"false","2023-06-16T22:45:00.0000+02:00",1,4,97
21510179,15.086397,50.119659,"false","2023-06-16T22:45:00.0000+02:00",1,4,126
21513482,15.086397,50.119659,"false","2023-06-17T08:30:00.0000+02:00",1,4,74
21513482,15.086397,50.119659,"false","2023-06-17T08:30:00.0000+02:00",1,4,97
21513482,15.086397,50.119659,"false","2023-06-17T08:30:00.0000+02:00",1,4,120
21515335,15.131185,50.120377,"false","2023-06-17T09:00:00.0000+02:00",1,4,74
21515335,15.131185,50.120377,"false","2023-06-17T09:00:00.0000+02:00",1,4,97
21515335,15.131185,50.120377,"false","2023-06-17T09:00:00.0000+02:00",1,4,120
21515633,15.119034,50.145634,"false","2023-06-17T17:30:00.0000+02:00",1,4,74
21515633,15.119034,50.145634,"false","2023-06-17T17:30:00.0000+02:00",1,4,97
21515633,15.119034,50.145634,"false","2023-06-17T17:30:00.0000+02:00",1,4,120
21516768,15.128487,50.145513,"false","2023-06-17T18:50:00.0000+02:00",1,4,74
21516768,15.128487,50.145513,"false","2023-06-17T18:50:00.0000+02:00",1,4,97
21516768,15.128487,50.145513,"false","2023-06-17T18:50:00.0000+02:00",1,4,120
21516904,15.098447,50.120142,"false","2023-06-17T18:50:00.0000+02:00",1,4,74
21516904,15.098447,50.120142,"false","2023-06-17T18:50:00.0000+02:00",1,4,97
21516904,15.098447,50.120142,"false","2023-06-17T18:50:00.0000+02:00",1,4,120
21517104,15.098635,50.132671,"false","2023-06-17T16:31:00.0000+02:00",1,4,74
21517104,15.098635,50.132671,"false","2023-06-17T16:31:00.0000+02:00",1,4,97
21517104,15.098635,50.132671,"false","2023-06-17T16:31:00.0000+02:00",1,4,122
21517104,15.098635,50.132671,"false","2023-06-17T16:31:00.0000+02:00",1,4,126
21517274,15.123161,50.130565,"false","2023-06-17T15:30:00.0000+02:00",1,4,74
21517274,15.123161,50.130565,"false","2023-06-17T15:30:00.0000+02:00",1,4,97
21517274,15.123161,50.130565,"false","2023-06-17T15:30:00.0000+02:00",1,4,120
