"id","x","y","mp","date","state","relevance","types"
23588492,13.653720,50.505224,"false","2024-02-23T14:20:00.0000+01:00",1,4,120
23589032,13.659491,50.509058,"false","2024-02-23T14:30:00.0000+01:00",1,4,74
23589032,13.659491,50.509058,"false","2024-02-23T14:30:00.0000+01:00",1,4,97
23589032,13.659491,50.509058,"false","2024-02-23T14:30:00.0000+01:00",1,4,120
23589241,13.644054,50.525923,"false","2024-02-23T15:53:00.0000+01:00",1,4,74
23589241,13.644054,50.525923,"false","2024-02-23T15:53:00.0000+01:00",1,4,97
23589241,13.644054,50.525923,"false","2024-02-23T15:53:00.0000+01:00",1,4,124
23589248,13.644054,50.525923,"false","2024-02-23T16:09:00.0000+01:00",1,4,74
23589248,13.644054,50.525923,"false","2024-02-23T16:09:00.0000+01:00",1,4,97
23589248,13.644054,50.525923,"false","2024-02-23T16:09:00.0000+01:00",1,4,124
23589249,13.640205,50.516567,"false","2024-02-23T17:30:00.0000+01:00",1,4,74
23589249,13.640205,50.516567,"false","2024-02-23T17:30:00.0000+01:00",1,4,97
23589249,13.640205,50.516567,"false","2024-02-23T17:30:00.0000+01:00",1,4,120
23592025,13.649543,50.488808,"false","2024-02-24T06:55:00.0000+01:00",1,4,74
23592025,13.649543,50.488808,"false","2024-02-24T06:55:00.0000+01:00",1,4,97
23592025,13.649543,50.488808,"false","2024-02-24T06:55:00.0000+01:00",1,4,120
23592130,13.646289,50.513396,"false","2024-02-24T08:34:00.0000+01:00",1,4,78
23592130,13.646289,50.513396,"false","2024-02-24T08:34:00.0000+01:00",1,4,97
23592130,13.646289,50.513396,"false","2024-02-24T08:34:00.0000+01:00",1,4,132
23592611,13.641975,50.509959,"false","2024-02-24T10:55:00.0000+01:00",1,4,80
23592611,13.641975,50.509959,"false","2024-02-24T10:55:00.0000+01:00",1,4,83
23593089,13.646289,50.513396,"false","2024-02-24T11:47:00.0000+01:00",1,4,74
23593089,13.646289,50.513396,"false","2024-02-24T11:47:00.0000+01:00",1,4,97
23593089,13.646289,50.513396,"false","2024-02-24T11:47:00.0000+01:00",1,4,124
23593548,13.652042,50.492351,"false","2024-02-24T07:00:00.0000+01:00",1,4,74
23593548,13.652042,50.492351,"false","2024-02-24T07:00:00.0000+01:00",1,4,97
23593548,13.652042,50.492351,"false","2024-02-24T07:00:00.0000+01:00",1,4,120
23593548,13.652042,50.492351,"false","2024-02-24T07:00:00.0000+01:00",1,4,126
23593796,13.653433,50.485190,"false","2024-02-24T13:45:00.0000+01:00",1,4,77
23593796,13.653433,50.485190,"false","2024-02-24T13:45:00.0000+01:00",1,4,97
23594104,13.656654,50.494944,"false","2024-02-24T14:36:00.0000+01:00",1,4,76
23594104,13.656654,50.494944,"false","2024-02-24T14:36:00.0000+01:00",1,4,97
23594104,13.656654,50.494944,"false","2024-02-24T14:36:00.0000+01:00",1,4,111
23595373,13.663533,50.495574,"false","2024-02-24T17:10:00.0000+01:00",1,4,76
23595373,13.663533,50.495574,"false","2024-02-24T17:10:00.0000+01:00",1,4,97
23595373,13.663533,50.495574,"false","2024-02-24T17:10:00.0000+01:00",1,4,111
23595481,13.616894,50.520191,"false","2024-02-24T14:26:00.0000+01:00",1,4,74
23595481,13.616894,50.520191,"false","2024-02-24T14:26:00.0000+01:00",1,4,97
23595481,13.616894,50.520191,"false","2024-02-24T14:26:00.0000+01:00",1,4,124
23595527,13.616894,50.520191,"false","2024-02-24T13:49:00.0000+01:00",1,4,74
23595527,13.616894,50.520191,"false","2024-02-24T13:49:00.0000+01:00",1,4,97
23595527,13.616894,50.520191,"false","2024-02-24T13:49:00.0000+01:00",1,4,124
23595585,13.587399,50.521603,"false","2024-02-24T15:10:00.0000+01:00",1,4,74
23595585,13.587399,50.521603,"false","2024-02-24T15:10:00.0000+01:00",1,4,97
23595585,13.587399,50.521603,"false","2024-02-24T15:10:00.0000+01:00",1,4,120
23595803,13.616894,50.520191,"false","2024-02-24T15:14:00.0000+01:00",1,4,74
23595803,13.616894,50.520191,"false","2024-02-24T15:14:00.0000+01:00",1,4,97
23595803,13.616894,50.520191,"false","2024-02-24T15:14:00.0000+01:00",1,4,124
23596004,13.661273,50.501008,"false","2024-02-24T09:50:00.0000+01:00",1,4,74
23596004,13.661273,50.501008,"false","2024-02-24T09:50:00.0000+01:00",1,4,97
23596004,13.661273,50.501008,"false","2024-02-24T09:50:00.0000+01:00",1,4,120
23596044,13.616894,50.520191,"false","2024-02-24T13:35:00.0000+01:00",1,4,74
23596044,13.616894,50.520191,"false","2024-02-24T13:35:00.0000+01:00",1,4,97
23596044,13.616894,50.520191,"false","2024-02-24T13:35:00.0000+01:00",1,4,124
23596065,13.616894,50.520191,"false","2024-02-24T14:06:00.0000+01:00",1,4,74
23596065,13.616894,50.520191,"false","2024-02-24T14:06:00.0000+01:00",1,4,97
23596065,13.616894,50.520191,"false","2024-02-24T14:06:00.0000+01:00",1,4,124
23596123,13.514045,50.515370,"false","2024-02-24T14:49:00.0000+01:00",1,4,74
23596123,13.514045,50.515370,"false","2024-02-24T14:49:00.0000+01:00",1,4,97
23596123,13.514045,50.515370,"false","2024-02-24T14:49:00.0000+01:00",1,4,124
23596156,13.661273,50.501008,"false","2024-02-24T15:54:00.0000+01:00",1,4,74
23596156,13.661273,50.501008,"false","2024-02-24T15:54:00.0000+01:00",1,4,97
23596156,13.661273,50.501008,"false","2024-02-24T15:54:00.0000+01:00",1,4,124
23596392,13.613237,50.513944,"false","2024-02-24T14:26:00.0000+01:00",1,4,74
23596392,13.613237,50.513944,"false","2024-02-24T14:26:00.0000+01:00",1,4,97
23596392,13.613237,50.513944,"false","2024-02-24T14:26:00.0000+01:00",1,4,124
23596531,13.613237,50.513944,"false","2024-02-24T15:38:00.0000+01:00",1,4,74
23596531,13.613237,50.513944,"false","2024-02-24T15:38:00.0000+01:00",1,4,97
23596531,13.613237,50.513944,"false","2024-02-24T15:38:00.0000+01:00",1,4,124
23596729,13.571669,50.527207,"false","2024-02-24T15:10:00.0000+01:00",1,4,74
23596729,13.571669,50.527207,"false","2024-02-24T15:10:00.0000+01:00",1,4,97
23596729,13.571669,50.527207,"false","2024-02-24T15:10:00.0000+01:00",1,4,120
23596799,13.644864,50.505036,"false","2024-02-24T17:20:00.0000+01:00",1,4,74
23596799,13.644864,50.505036,"false","2024-02-24T17:20:00.0000+01:00",1,4,97
23596799,13.644864,50.505036,"false","2024-02-24T17:20:00.0000+01:00",1,4,120
23597190,13.639976,50.500646,"false","2024-02-24T19:08:00.0000+01:00",1,4,74
23597190,13.639976,50.500646,"false","2024-02-24T19:08:00.0000+01:00",1,4,97
23597190,13.639976,50.500646,"false","2024-02-24T19:08:00.0000+01:00",1,4,120
23598926,13.639976,50.500646,"false","2024-02-24T19:12:00.0000+01:00",1,4,74
23598926,13.639976,50.500646,"false","2024-02-24T19:12:00.0000+01:00",1,4,76
23598926,13.639976,50.500646,"false","2024-02-24T19:12:00.0000+01:00",1,4,97
23598926,13.639976,50.500646,"false","2024-02-24T19:12:00.0000+01:00",1,4,107
23598926,13.639976,50.500646,"false","2024-02-24T19:12:00.0000+01:00",1,4,122
23599224,13.640205,50.516567,"false","2024-02-25T02:29:00.0000+01:00",1,4,80
23599224,13.640205,50.516567,"false","2024-02-25T02:29:00.0000+01:00",1,4,83
23599767,13.634620,50.505939,"false","2024-02-24T22:50:00.0000+01:00",1,4,74
23599767,13.634620,50.505939,"false","2024-02-24T22:50:00.0000+01:00",1,4,97
23599767,13.634620,50.505939,"false","2024-02-24T22:50:00.0000+01:00",1,4,120
23600242,13.641975,50.509959,"false","2024-02-24T14:00:00.0000+01:00",1,4,74
23600242,13.641975,50.509959,"false","2024-02-24T14:00:00.0000+01:00",1,4,97
23600242,13.641975,50.509959,"false","2024-02-24T14:00:00.0000+01:00",1,4,120
23600618,13.635036,50.512017,"false","2024-02-25T07:16:00.0000+01:00",2,4,18
23600618,13.635036,50.512017,"false","2024-02-25T07:16:00.0000+01:00",2,4,34
23600618,13.635036,50.512017,"false","2024-02-25T07:16:00.0000+01:00",2,4,55
23600618,13.635036,50.512017,"false","2024-02-25T07:16:00.0000+01:00",2,4,102
23601040,13.629276,50.493813,"false","2024-02-25T10:30:00.0000+01:00",2,4,18
23601040,13.629276,50.493813,"false","2024-02-25T10:30:00.0000+01:00",2,4,31
23601196,13.656654,50.494944,"false","2024-02-25T08:02:00.0000+01:00",1,4,35
23601196,13.656654,50.494944,"false","2024-02-25T08:02:00.0000+01:00",1,4,37
23601196,13.656654,50.494944,"false","2024-02-25T08:02:00.0000+01:00",1,4,55
23601196,13.656654,50.494944,"false","2024-02-25T08:02:00.0000+01:00",1,4,62
23601368,13.646289,50.513396,"false","2024-02-25T10:06:00.0000+01:00",2,4,1
23601368,13.646289,50.513396,"false","2024-02-25T10:06:00.0000+01:00",2,4,4
23601368,13.646289,50.513396,"false","2024-02-25T10:06:00.0000+01:00",2,4,63
23601368,13.646289,50.513396,"false","2024-02-25T10:06:00.0000+01:00",2,4,72
23601719,13.639976,50.500646,"false","2024-02-25T12:30:00.0000+01:00",1,4,74
23601719,13.639976,50.500646,"false","2024-02-25T12:30:00.0000+01:00",1,4,97
23601719,13.639976,50.500646,"false","2024-02-25T12:30:00.0000+01:00",1,4,120
23601719,13.639976,50.500646,"false","2024-02-25T12:30:00.0000+01:00",1,4,126
23602004,13.652042,50.492351,"false","2024-02-25T14:57:00.0000+01:00",1,4,77
23602004,13.652042,50.492351,"false","2024-02-25T14:57:00.0000+01:00",1,4,97
23602217,13.661273,50.501008,"false","2024-02-25T14:00:00.0000+01:00",1,4,74
23602217,13.661273,50.501008,"false","2024-02-25T14:00:00.0000+01:00",1,4,97
23602217,13.661273,50.501008,"false","2024-02-25T14:00:00.0000+01:00",1,4,120
23602217,13.661273,50.501008,"false","2024-02-25T14:00:00.0000+01:00",1,4,126
23602524,13.641975,50.509959,"false","2024-02-25T14:30:00.0000+01:00",3,4,35
23602524,13.641975,50.509959,"false","2024-02-25T14:30:00.0000+01:00",3,4,101
23602598,13.634620,50.505939,"false","2024-02-03T14:51:00.0000+01:00",1,4,76
23602598,13.634620,50.505939,"false","2024-02-03T14:51:00.0000+01:00",1,4,97
23602598,13.634620,50.505939,"false","2024-02-03T14:51:00.0000+01:00",1,4,111
23602965,13.661273,50.501008,"false","2024-02-25T10:49:00.0000+01:00",1,4,74
23602965,13.661273,50.501008,"false","2024-02-25T10:49:00.0000+01:00",1,4,97
23602965,13.661273,50.501008,"false","2024-02-25T10:49:00.0000+01:00",1,4,124
23603039,13.622510,50.487962,"false","2024-02-25T10:06:00.0000+01:00",1,4,74
23603039,13.622510,50.487962,"false","2024-02-25T10:06:00.0000+01:00",1,4,97
23603039,13.622510,50.487962,"false","2024-02-25T10:06:00.0000+01:00",1,4,120
23603077,13.616894,50.520191,"false","2024-02-25T11:18:00.0000+01:00",1,4,74
23603077,13.616894,50.520191,"false","2024-02-25T11:18:00.0000+01:00",1,4,97
23603077,13.616894,50.520191,"false","2024-02-25T11:18:00.0000+01:00",1,4,124
23603115,13.646289,50.513396,"false","2024-02-25T11:45:00.0000+01:00",1,4,74
23603115,13.646289,50.513396,"false","2024-02-25T11:45:00.0000+01:00",1,4,97
23603115,13.646289,50.513396,"false","2024-02-25T11:45:00.0000+01:00",1,4,124
23604061,13.629276,50.493813,"false","2024-02-25T15:21:00.0000+01:00",2,4,77
23604061,13.629276,50.493813,"false","2024-02-25T15:21:00.0000+01:00",2,4,97
23604387,13.639976,50.500646,"false","2024-02-25T18:36:00.0000+01:00",1,4,55
23604387,13.639976,50.500646,"false","2024-02-25T18:36:00.0000+01:00",1,4,102
23604404,13.639976,50.500646,"false","2024-02-25T19:31:00.0000+01:00",1,4,76
23604404,13.639976,50.500646,"false","2024-02-25T19:31:00.0000+01:00",1,4,97
23604404,13.639976,50.500646,"false","2024-02-25T19:31:00.0000+01:00",1,4,111
23604498,13.649543,50.488808,"false","2024-02-25T18:30:00.0000+01:00",1,3,75
23604498,13.649543,50.488808,"false","2024-02-25T18:30:00.0000+01:00",1,3,97
23604498,13.649543,50.488808,"false","2024-02-25T18:30:00.0000+01:00",1,3,119
23604605,13.644864,50.505036,"false","2024-02-25T18:00:00.0000+01:00",1,4,77
23604605,13.644864,50.505036,"false","2024-02-25T18:00:00.0000+01:00",1,4,97
23605227,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,74
23605227,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,97
23605227,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,120
23605238,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,74
23605238,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,97
23605238,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,120
23606061,13.641975,50.509959,"false","2024-02-25T22:05:00.0000+01:00",1,4,74
23606061,13.641975,50.509959,"false","2024-02-25T22:05:00.0000+01:00",1,4,97
23606061,13.641975,50.509959,"false","2024-02-25T22:05:00.0000+01:00",1,4,120
23606098,13.646289,50.513396,"false","2024-02-25T22:10:00.0000+01:00",1,4,74
23606098,13.646289,50.513396,"false","2024-02-25T22:10:00.0000+01:00",1,4,97
23606098,13.646289,50.513396,"false","2024-02-25T22:10:00.0000+01:00",1,4,120
23606294,13.652042,50.492351,"false","2024-02-25T23:00:00.0000+01:00",1,4,74
23606294,13.652042,50.492351,"false","2024-02-25T23:00:00.0000+01:00",1,4,97
23606294,13.652042,50.492351,"false","2024-02-25T23:00:00.0000+01:00",1,4,120
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,18
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,19
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,35
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,52
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,63
23607215,13.645053,50.492737,"false","2024-02-26T07:25:00.0000+01:00",2,4,72
23607665,13.653720,50.505224,"false","2024-02-23T13:34:00.0000+01:00",1,2,55
23607665,13.653720,50.505224,"false","2024-02-23T13:34:00.0000+01:00",1,2,102
23607731,13.679307,50.509677,"false","2024-02-26T07:53:00.0000+01:00",2,4,55
23607731,13.679307,50.509677,"false","2024-02-26T07:53:00.0000+01:00",2,4,102
23608468,13.634620,50.505939,"false","2024-02-26T11:45:00.0000+01:00",2,4,77
23608468,13.634620,50.505939,"false","2024-02-26T11:45:00.0000+01:00",2,4,97
23608624,13.659491,50.509058,"false","2024-02-26T09:29:00.0000+01:00",1,4,74
23608624,13.659491,50.509058,"false","2024-02-26T09:29:00.0000+01:00",1,4,97
23608624,13.659491,50.509058,"false","2024-02-26T09:29:00.0000+01:00",1,4,120
23609440,13.651919,50.510720,"false","2024-02-26T13:14:00.0000+01:00",2,4,77
23609440,13.651919,50.510720,"false","2024-02-26T13:14:00.0000+01:00",2,4,97
23609711,13.651919,50.510720,"false","2024-02-26T13:26:00.0000+01:00",2,4,77
23609711,13.651919,50.510720,"false","2024-02-26T13:26:00.0000+01:00",2,4,97
23609793,13.651919,50.510720,"false","2024-02-26T13:51:00.0000+01:00",1,4,77
23609793,13.651919,50.510720,"false","2024-02-26T13:51:00.0000+01:00",1,4,97
23609969,13.656654,50.494944,"false","2024-02-21T13:16:00.0000+01:00",2,4,78
23609969,13.656654,50.494944,"false","2024-02-21T13:16:00.0000+01:00",2,4,97
23609969,13.656654,50.494944,"false","2024-02-21T13:16:00.0000+01:00",2,4,132
23610007,13.656654,50.494944,"false","2024-02-21T13:15:00.0000+01:00",1,4,78
23610007,13.656654,50.494944,"false","2024-02-21T13:15:00.0000+01:00",1,4,97
23610007,13.656654,50.494944,"false","2024-02-21T13:15:00.0000+01:00",1,4,132
23610034,13.656654,50.494944,"false","2024-02-21T13:12:00.0000+01:00",2,4,78
23610034,13.656654,50.494944,"false","2024-02-21T13:12:00.0000+01:00",2,4,97
23610034,13.656654,50.494944,"false","2024-02-21T13:12:00.0000+01:00",2,4,132
23610144,13.645053,50.492737,"false","2024-02-26T11:09:00.0000+01:00",1,4,76
23610144,13.645053,50.492737,"false","2024-02-26T11:09:00.0000+01:00",1,4,97
23610144,13.645053,50.492737,"false","2024-02-26T11:09:00.0000+01:00",1,4,111
23610691,13.651919,50.510720,"false","2024-02-26T13:17:00.0000+01:00",1,4,1
23610691,13.651919,50.510720,"false","2024-02-26T13:17:00.0000+01:00",1,4,3
23611393,13.640205,50.516567,"false","2024-02-26T12:23:00.0000+01:00",2,4,74
23611393,13.640205,50.516567,"false","2024-02-26T12:23:00.0000+01:00",2,4,97
23611393,13.640205,50.516567,"false","2024-02-26T12:23:00.0000+01:00",2,4,120
23611485,13.632243,50.527538,"false","2024-02-26T13:25:00.0000+01:00",1,4,74
23611485,13.632243,50.527538,"false","2024-02-26T13:25:00.0000+01:00",1,4,97
23611485,13.632243,50.527538,"false","2024-02-26T13:25:00.0000+01:00",1,4,120
23611601,13.632243,50.527538,"false","2024-02-26T16:24:00.0000+01:00",1,4,74
23611601,13.632243,50.527538,"false","2024-02-26T16:24:00.0000+01:00",1,4,97
23611601,13.632243,50.527538,"false","2024-02-26T16:24:00.0000+01:00",1,4,120
23612007,13.646289,50.513396,"false","2024-02-26T15:43:00.0000+01:00",1,4,74
23612007,13.646289,50.513396,"false","2024-02-26T15:43:00.0000+01:00",1,4,97
23612007,13.646289,50.513396,"false","2024-02-26T15:43:00.0000+01:00",1,4,124
23612762,13.638033,50.495434,"false","2024-02-26T10:10:00.0000+01:00",1,4,76
23612762,13.638033,50.495434,"false","2024-02-26T10:10:00.0000+01:00",1,4,97
23612762,13.638033,50.495434,"false","2024-02-26T10:10:00.0000+01:00",1,4,107
23612797,13.649543,50.488808,"false","2024-02-26T17:10:00.0000+01:00",1,4,76
23612797,13.649543,50.488808,"false","2024-02-26T17:10:00.0000+01:00",1,4,97
23612797,13.649543,50.488808,"false","2024-02-26T17:10:00.0000+01:00",1,4,107
23612825,13.629402,50.500918,"false","2024-02-26T08:40:00.0000+01:00",1,4,76
23612825,13.629402,50.500918,"false","2024-02-26T08:40:00.0000+01:00",1,4,97
23612825,13.629402,50.500918,"false","2024-02-26T08:40:00.0000+01:00",1,4,107
23612826,13.640205,50.516567,"false","2024-02-26T17:50:00.0000+01:00",1,4,76
23612826,13.640205,50.516567,"false","2024-02-26T17:50:00.0000+01:00",1,4,97
23612826,13.640205,50.516567,"false","2024-02-26T17:50:00.0000+01:00",1,4,107
23612877,13.634620,50.505939,"false","2024-02-26T13:15:00.0000+01:00",1,4,76
23612877,13.634620,50.505939,"false","2024-02-26T13:15:00.0000+01:00",1,4,97
23612877,13.634620,50.505939,"false","2024-02-26T13:15:00.0000+01:00",1,4,107
23612934,13.652042,50.492351,"false","2024-02-26T11:00:00.0000+01:00",1,4,74
23612934,13.652042,50.492351,"false","2024-02-26T11:00:00.0000+01:00",1,4,97
23612934,13.652042,50.492351,"false","2024-02-26T11:00:00.0000+01:00",1,4,120
23612985,13.649543,50.488808,"false","2024-02-26T09:00:00.0000+01:00",1,4,74
23612985,13.649543,50.488808,"false","2024-02-26T09:00:00.0000+01:00",1,4,97
23612985,13.649543,50.488808,"false","2024-02-26T09:00:00.0000+01:00",1,4,120
23613053,13.639976,50.500646,"false","2024-02-26T12:15:00.0000+01:00",1,4,77
23613053,13.639976,50.500646,"false","2024-02-26T12:15:00.0000+01:00",1,4,97
23613095,13.646289,50.513396,"false","2024-02-26T14:00:00.0000+01:00",1,4,77
23613095,13.646289,50.513396,"false","2024-02-26T14:00:00.0000+01:00",1,4,97
23613172,13.649786,50.497830,"false","2024-02-26T17:32:00.0000+01:00",2,4,74
23613172,13.649786,50.497830,"false","2024-02-26T17:32:00.0000+01:00",2,4,97
23613172,13.649786,50.497830,"false","2024-02-26T17:32:00.0000+01:00",2,4,120
23613174,13.639976,50.500646,"false","2024-02-26T12:20:00.0000+01:00",1,4,77
23613174,13.639976,50.500646,"false","2024-02-26T12:20:00.0000+01:00",1,4,97
23613186,13.656654,50.494944,"false","2024-02-26T17:35:00.0000+01:00",1,4,76
23613186,13.656654,50.494944,"false","2024-02-26T17:35:00.0000+01:00",1,4,97
23613186,13.656654,50.494944,"false","2024-02-26T17:35:00.0000+01:00",1,4,107
23613224,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,74
23613224,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,97
23613224,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,120
23613390,13.632243,50.527538,"false","2024-02-26T13:32:00.0000+01:00",1,4,74
23613390,13.632243,50.527538,"false","2024-02-26T13:32:00.0000+01:00",1,4,97
23613390,13.632243,50.527538,"false","2024-02-26T13:32:00.0000+01:00",1,4,120
23613490,13.644864,50.505036,"false","2024-02-26T16:05:00.0000+01:00",1,4,74
23613490,13.644864,50.505036,"false","2024-02-26T16:05:00.0000+01:00",1,4,97
23613490,13.644864,50.505036,"false","2024-02-26T16:05:00.0000+01:00",1,4,120
23613622,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,74
23613622,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,97
23613622,13.641975,50.509959,"false","2024-02-26T15:30:00.0000+01:00",1,4,120
23614264,13.651919,50.510720,"false","2024-02-26T20:15:00.0000+01:00",2,4,74
23614264,13.651919,50.510720,"false","2024-02-26T20:15:00.0000+01:00",2,4,97
23614264,13.651919,50.510720,"false","2024-02-26T20:15:00.0000+01:00",2,4,120
23615817,13.659491,50.509058,"false","2024-02-27T05:40:00.0000+01:00",2,4,35
23615817,13.659491,50.509058,"false","2024-02-27T05:40:00.0000+01:00",2,4,43
23615872,13.639976,50.500646,"false","2024-02-25T17:30:00.0000+01:00",1,4,74
23615872,13.639976,50.500646,"false","2024-02-25T17:30:00.0000+01:00",1,4,97
23615872,13.639976,50.500646,"false","2024-02-25T17:30:00.0000+01:00",1,4,120
23615893,13.641975,50.509959,"false","2024-02-26T22:55:00.0000+01:00",1,4,74
23615893,13.641975,50.509959,"false","2024-02-26T22:55:00.0000+01:00",1,4,97
23615893,13.641975,50.509959,"false","2024-02-26T22:55:00.0000+01:00",1,4,120
23616124,13.646289,50.513396,"false","2024-02-27T01:35:00.0000+01:00",1,4,74
23616124,13.646289,50.513396,"false","2024-02-27T01:35:00.0000+01:00",1,4,97
23616124,13.646289,50.513396,"false","2024-02-27T01:35:00.0000+01:00",1,4,120
23616351,13.663533,50.495574,"false","2024-02-27T07:26:00.0000+01:00",2,4,77
23616351,13.663533,50.495574,"false","2024-02-27T07:26:00.0000+01:00",2,4,97
23616438,13.646289,50.513396,"false","2024-02-27T06:47:00.0000+01:00",2,4,35
23616438,13.646289,50.513396,"false","2024-02-27T06:47:00.0000+01:00",2,4,41
23616680,13.661273,50.501008,"false","2024-02-25T14:59:00.0000+01:00",1,4,74
23616680,13.661273,50.501008,"false","2024-02-25T14:59:00.0000+01:00",1,4,97
23616680,13.661273,50.501008,"false","2024-02-25T14:59:00.0000+01:00",1,4,120
23616797,13.641975,50.509959,"false","2024-02-27T09:10:00.0000+01:00",2,4,18
23616797,13.641975,50.509959,"false","2024-02-27T09:10:00.0000+01:00",2,4,22
23616797,13.641975,50.509959,"false","2024-02-27T09:10:00.0000+01:00",2,4,35
23616797,13.641975,50.509959,"false","2024-02-27T09:10:00.0000+01:00",2,4,52
23616840,13.656654,50.494944,"false","2024-02-21T13:10:00.0000+01:00",2,4,78
23616840,13.656654,50.494944,"false","2024-02-21T13:10:00.0000+01:00",2,4,97
23616840,13.656654,50.494944,"false","2024-02-21T13:10:00.0000+01:00",2,4,132
23616853,13.656654,50.494944,"false","2024-02-21T13:05:00.0000+01:00",2,3,78
23616853,13.656654,50.494944,"false","2024-02-21T13:05:00.0000+01:00",2,3,97
23616853,13.656654,50.494944,"false","2024-02-21T13:05:00.0000+01:00",2,3,132
23616873,13.656654,50.494944,"false","2024-02-21T13:03:00.0000+01:00",3,3,78
23616873,13.656654,50.494944,"false","2024-02-21T13:03:00.0000+01:00",3,3,97
23616873,13.656654,50.494944,"false","2024-02-21T13:03:00.0000+01:00",3,3,132
23616882,13.656654,50.494944,"false","2024-02-20T14:31:00.0000+01:00",1,3,78
23616882,13.656654,50.494944,"false","2024-02-20T14:31:00.0000+01:00",1,3,97
23616882,13.656654,50.494944,"false","2024-02-20T14:31:00.0000+01:00",1,3,132
23617171,13.634620,50.505939,"false","2024-02-27T09:12:00.0000+01:00",1,4,55
23617171,13.634620,50.505939,"false","2024-02-27T09:12:00.0000+01:00",1,4,62
23617238,13.639976,50.500646,"false","2024-02-26T07:22:00.0000+01:00",2,4,77
23617238,13.639976,50.500646,"false","2024-02-26T07:22:00.0000+01:00",2,4,97
23617893,13.635036,50.512017,"false","2024-02-27T09:31:00.0000+01:00",2,4,18
23617893,13.635036,50.512017,"false","2024-02-27T09:31:00.0000+01:00",2,4,35
23617893,13.635036,50.512017,"false","2024-02-27T09:31:00.0000+01:00",2,4,41
23617893,13.635036,50.512017,"false","2024-02-27T09:31:00.0000+01:00",2,4,100
23618038,13.651919,50.510720,"false","2024-02-23T15:08:00.0000+01:00",2,4,77
23618038,13.651919,50.510720,"false","2024-02-23T15:08:00.0000+01:00",2,4,97
23618627,13.641975,50.509959,"false","2024-02-27T12:09:00.0000+01:00",2,4,77
23618627,13.641975,50.509959,"false","2024-02-27T12:09:00.0000+01:00",2,4,97
23620459,13.661273,50.501008,"false","2024-02-27T16:24:00.0000+01:00",2,4,77
23620459,13.661273,50.501008,"false","2024-02-27T16:24:00.0000+01:00",2,4,97
23620589,13.639976,50.500646,"false","2024-02-27T15:45:00.0000+01:00",1,4,77
23620589,13.639976,50.500646,"false","2024-02-27T15:45:00.0000+01:00",1,4,97
23620623,13.641975,50.509959,"false","2024-02-27T13:00:00.0000+01:00",1,4,74
23620623,13.641975,50.509959,"false","2024-02-27T13:00:00.0000+01:00",1,4,97
23620623,13.641975,50.509959,"false","2024-02-27T13:00:00.0000+01:00",1,4,120
23620785,13.644864,50.505036,"false","2024-02-18T13:42:00.0000+01:00",1,4,74
23620785,13.644864,50.505036,"false","2024-02-18T13:42:00.0000+01:00",1,4,97
23620785,13.644864,50.505036,"false","2024-02-18T13:42:00.0000+01:00",1,4,120
23620993,13.639976,50.500646,"false","2024-02-27T12:45:00.0000+01:00",1,4,74
23620993,13.639976,50.500646,"false","2024-02-27T12:45:00.0000+01:00",1,4,97
23620993,13.639976,50.500646,"false","2024-02-27T12:45:00.0000+01:00",1,4,120
23621194,13.639976,50.500646,"false","2024-02-27T17:25:00.0000+01:00",2,4,76
23621194,13.639976,50.500646,"false","2024-02-27T17:25:00.0000+01:00",2,4,77
23621194,13.639976,50.500646,"false","2024-02-27T17:25:00.0000+01:00",2,4,97
23621194,13.639976,50.500646,"false","2024-02-27T17:25:00.0000+01:00",2,4,111
23621570,13.627665,50.509156,"false","2024-02-27T08:17:00.0000+01:00",1,4,74
23621570,13.627665,50.509156,"false","2024-02-27T08:17:00.0000+01:00",1,4,97
23621570,13.627665,50.509156,"false","2024-02-27T08:17:00.0000+01:00",1,4,120
23621570,13.627665,50.509156,"false","2024-02-27T08:17:00.0000+01:00",1,4,122
23621687,13.646289,50.513396,"false","2024-02-27T16:33:00.0000+01:00",2,4,77
23621687,13.646289,50.513396,"false","2024-02-27T16:33:00.0000+01:00",2,4,97
23622070,13.629402,50.500918,"false","2024-02-27T13:41:00.0000+01:00",2,4,74
23622070,13.629402,50.500918,"false","2024-02-27T13:41:00.0000+01:00",2,4,97
